3.65	7.28
3.6505	7.28
3.651	7.28
3.6515	7.28
3.652	7.34
3.6525	7.34
3.653	7.28
3.6535	7.34
3.654	7.28
3.6545	7.28
3.655	7.28
3.6555	7.34
3.656	7.28
3.6565	7.28
3.657	7.28
3.6575	7.23
3.658	7.28
3.6585	7.23
3.659	7.23
3.6595	7.28
3.66	7.28
3.6605	7.28
3.661	7.28
3.6615	7.28
3.662	7.39
3.6625	7.28
3.663	7.34
3.6635	7.34
3.664	7.34
3.6645	7.34
3.665	7.34
3.6655	7.34
3.666	7.34
3.6665	7.39
3.667	7.39
3.6675	7.39
3.668	7.39
3.6685	7.34
3.669	7.28
3.6695	7.34
3.67	7.39
3.6705	7.39
3.671	7.39
3.6715	7.39
3.672	7.39
3.6725	7.45
3.673	7.39
3.6735	7.39
3.674	7.45
3.6745	7.39
3.675	7.39
3.6755	7.45
3.676	7.39
3.6765	7.39
3.677	7.39
3.6775	7.39
3.678	7.45
3.6785	7.45
3.679	7.45
3.6795	7.45
3.68	7.45
3.6805	7.45
3.681	7.51
3.6815	7.45
3.682	7.51
3.6825	7.62
3.683	7.56
3.6835	7.62
3.684	7.62
3.6845	7.56
3.685	7.62
3.6855	7.62
3.686	7.62
3.6865	7.67
3.687	7.67
3.6875	7.67
3.688	7.67
3.6885	7.67
3.689	7.67
3.6895	7.73
3.69	7.73
3.6905	7.73
3.691	7.78
3.6915	7.78
3.692	7.84
3.6925	7.84
3.693	7.84
3.6935	7.84
3.694	7.90
3.6945	7.90
3.695	7.84
3.6955	7.90
3.696	7.90
3.6965	7.90
3.697	7.90
3.6975	7.90
3.698	7.95
3.6985	7.95
3.699	7.95
3.6995	8.01
3.7	8.01
3.7005	8.01
3.701	8.06
3.7015	8.06
3.702	8.01
3.7025	8.06
3.703	8.06
3.7035	8.12
3.704	8.12
3.7045	8.12
3.705	8.17
3.7055	8.12
3.706	8.12
3.7065	8.17
3.707	8.23
3.7075	8.23
3.708	8.23
3.7085	8.23
3.709	8.23
3.7095	8.23
3.71	8.23
3.7105	8.29
3.711	8.29
3.7115	8.34
3.712	8.40
3.7125	8.40
3.713	8.45
3.7135	8.40
3.714	8.45
3.7145	8.45
3.715	8.40
3.7155	8.45
3.716	8.45
3.7165	8.45
3.717	8.45
3.7175	8.51
3.718	8.51
3.7185	8.51
3.719	8.51
3.7195	8.51
3.72	8.51
3.7205	8.56
3.721	8.56
3.7215	8.56
3.722	8.62
3.7225	8.62
3.723	8.56
3.7235	8.62
3.724	8.62
3.7245	8.62
3.725	8.62
3.7255	8.62
3.726	8.68
3.7265	8.62
3.727	8.68
3.7275	8.73
3.728	8.73
3.7285	8.68
3.729	8.68
3.7295	8.73
3.73	8.68
3.7305	8.73
3.731	8.73
3.7315	8.79
3.732	8.79
3.7325	8.84
3.733	8.79
3.7335	8.79
3.734	8.79
3.7345	8.79
3.735	8.79
3.7355	8.79
3.736	8.79
3.7365	8.79
3.737	8.79
3.7375	8.84
3.738	8.79
3.7385	8.84
3.739	8.84
3.7395	8.79
3.74	8.84
3.7405	8.84
3.741	8.79
3.7415	8.84
3.742	8.84
3.7425	8.84
3.743	8.84
3.7435	8.84
3.744	8.84
3.7445	8.90
3.745	8.90
3.7455	8.84
3.746	8.84
3.7465	8.90
3.747	8.84
3.7475	8.84
3.748	8.90
3.7485	8.90
3.749	8.90
3.7495	8.90
3.75	8.95
3.7505	8.95
3.751	8.90
3.7515	8.90
3.752	8.95
3.7525	9.01
3.753	8.95
3.7535	9.01
3.754	9.01
3.7545	9.01
3.755	8.95
3.7555	8.95
3.756	8.95
3.7565	8.95
3.757	9.01
3.7575	8.95
3.758	8.95
3.7585	9.01
3.759	8.95
3.7595	9.01
3.76	9.01
3.7605	8.95
3.761	9.01
3.7615	9.01
3.762	9.01
3.7625	9.01
3.763	9.01
3.7635	9.01
3.764	9.01
3.7645	9.01
3.765	9.07
3.7655	9.01
3.766	9.07
3.7665	9.07
3.767	9.07
3.7675	9.07
3.768	9.07
3.7685	9.07
3.769	9.12
3.7695	9.12
3.77	9.07
3.7705	9.12
3.771	9.07
3.7715	9.12
3.772	9.18
3.7725	9.18
3.773	9.18
3.7735	9.23
3.774	9.18
3.7745	9.18
3.775	9.18
3.7755	9.18
3.776	9.18
3.7765	9.18
3.777	9.18
3.7775	9.23
3.778	9.18
3.7785	9.23
3.779	9.23
3.7795	9.23
3.78	9.23
3.7805	9.23
3.781	9.29
3.7815	9.29
3.782	9.29
3.7825	9.29
3.783	9.29
3.7835	9.29
3.784	9.34
3.7845	9.29
3.785	9.29
3.7855	9.34
3.786	9.34
3.7865	9.34
3.787	9.40
3.7875	9.34
3.788	9.34
3.7885	9.40
3.789	9.34
3.7895	9.40
3.79	9.40
3.7905	9.40
3.791	9.40
3.7915	9.40
3.792	9.40
3.7925	9.46
3.793	9.46
3.7935	9.46
3.794	9.46
3.7945	9.46
3.795	9.46
3.7955	9.46
3.796	9.46
3.7965	9.46
3.797	9.46
3.7975	9.46
3.798	9.46
3.7985	9.46
3.799	9.46
3.7995	9.46
3.8	9.51
3.8005	9.46
3.801	9.40
3.8015	9.46
3.802	9.51
3.8025	9.51
3.803	9.57
3.8035	9.57
3.804	9.57
3.8045	9.57
3.805	9.51
3.8055	9.57
3.806	9.57
3.8065	9.51
3.807	9.57
3.8075	9.57
3.808	9.57
3.8085	9.57
3.809	9.57
3.8095	9.57
3.81	9.57
3.8105	9.57
3.811	9.57
3.8115	9.57
3.812	9.57
3.8125	9.57
3.813	9.62
3.8135	9.62
3.814	9.62
3.8145	9.57
3.815	9.57
3.8155	9.57
3.816	9.57
3.8165	9.57
3.817	9.57
3.8175	9.57
3.818	9.57
3.8185	9.57
3.819	9.57
3.8195	9.51
3.82	9.57
3.8205	9.57
3.821	9.51
3.8215	9.51
3.822	9.51
3.8225	9.51
3.823	9.57
3.8235	9.57
3.824	9.57
3.8245	9.57
3.825	9.57
3.8255	9.57
3.826	9.51
3.8265	9.51
3.827	9.51
3.8275	9.57
3.828	9.51
3.8285	9.51
3.829	9.51
3.8295	9.51
3.83	9.51
3.8305	9.51
3.831	9.51
3.8315	9.51
3.832	9.51
3.8325	9.57
3.833	9.57
3.8335	9.51
3.834	9.57
3.8345	9.51
3.835	9.51
3.8355	9.51
3.836	9.57
3.8365	9.51
3.837	9.46
3.8375	9.51
3.838	9.51
3.8385	9.46
3.839	9.46
3.8395	9.46
3.84	9.46
3.8405	9.46
3.841	9.51
3.8415	9.46
3.842	9.46
3.8425	9.51
3.843	9.51
3.8435	9.51
3.844	9.51
3.8445	9.51
3.845	9.51
3.8455	9.51
3.846	9.57
3.8465	9.57
3.847	9.57
3.8475	9.51
3.848	9.51
3.8485	9.51
3.849	9.51
3.8495	9.51	#* 75% 
3.85	9.57
3.8505	9.51
3.851	9.51
3.8515	9.51
3.852	9.57
3.8525	9.62
3.853	9.57
3.8535	9.57
3.854	9.57
3.8545	9.57
3.855	9.62
3.8555	9.57
3.856	9.57
3.8565	9.57
3.857	9.57
3.8575	9.57
3.858	9.57
3.8585	9.57
3.859	9.57
3.8595	9.57
3.86	9.57
3.8605	9.57
3.861	9.57
3.8615	9.57
3.862	9.62
3.8625	9.68
3.863	9.68
3.8635	9.68
3.864	9.68
3.8645	9.68
3.865	9.73
3.8655	9.73
3.866	9.73
3.8665	9.73
3.867	9.68
3.8675	9.68
3.868	9.73
3.8685	9.73
3.869	9.73
3.8695	9.73
3.87	9.73
3.8705	9.79
3.871	9.85
3.8715	9.85
3.872	9.85
3.8725	9.85
3.873	9.85
3.8735	9.85
3.874	9.90
3.8745	9.90
3.875	9.90
3.8755	9.85
3.876	9.90
3.8765	9.90
3.877	9.90
3.8775	9.90
3.878	9.96
3.8785	9.90
3.879	9.96
3.8795	9.96
3.88	9.96
3.8805	9.96
3.881	9.96
3.8815	10.01
3.882	10.07
3.8825	10.07
3.883	10.01
3.8835	10.01
3.884	10.01
3.8845	10.01
3.885	10.07
3.8855	10.07
3.886	10.07
3.8865	10.07
3.887	10.01
3.8875	10.07
3.888	10.07
3.8885	10.07
3.889	10.07
3.8895	10.07
3.89	10.07
3.8905	10.13
3.891	10.18
3.8915	10.18
3.892	10.18
3.8925	10.18
3.893	10.18
3.8935	10.18
3.894	10.13
3.8945	10.13
3.895	10.13
3.8955	10.13
3.896	10.13
3.8965	10.13
3.897	10.18
3.8975	10.13
3.898	10.13
3.8985	10.13
3.899	10.13
3.8995	10.18
3.9	10.13
3.9005	10.13
3.901	10.18
3.9015	10.18
3.902	10.13
3.9025	10.18
3.903	10.18
3.9035	10.13
3.904	10.18
3.9045	10.18
3.905	10.18
3.9055	10.18
3.906	10.18
3.9065	10.13
3.907	10.13
3.9075	10.18
3.908	10.18
3.9085	10.13
3.909	10.13
3.9095	10.18
3.91	10.13
3.9105	10.18
3.911	10.18
3.9115	10.24
3.912	10.18
3.9125	10.18
3.913	10.18
3.9135	10.18
3.914	10.18
3.9145	10.13
3.915	10.13
3.9155	10.13
3.916	10.13
3.9165	10.13
3.917	10.07
3.9175	10.07
3.918	10.13
3.9185	10.07
3.919	10.07
3.9195	10.07
3.92	10.07
3.9205	10.07
3.921	10.07
3.9215	10.07
3.922	10.07
3.9225	10.01
3.923	10.01
3.9235	10.01
3.924	10.01
3.9245	10.01
3.925	10.01
3.9255	10.01
3.926	10.01
3.9265	10.01
3.927	10.01
3.9275	10.01
3.928	10.01
3.9285	10.01
3.929	9.96
3.9295	10.01
3.93	9.96
3.9305	9.96
3.931	10.01
3.9315	10.01
3.932	9.96
3.9325	9.96
3.933	9.96
3.9335	9.90
3.934	9.90
3.9345	9.90
3.935	9.90
3.9355	9.85
3.936	9.85
3.9365	9.85
3.937	9.79
3.9375	9.85
3.938	9.85
3.9385	9.79
3.939	9.79
3.9395	9.79
3.94	9.73
3.9405	9.73
3.941	9.79
3.9415	9.79
3.942	9.73
3.9425	9.73
3.943	9.73
3.9435	9.68
3.944	9.68
3.9445	9.68
3.945	9.68
3.9455	9.68
3.946	9.68
3.9465	9.68
3.947	9.68
3.9475	9.68
3.948	9.62
3.9485	9.62
3.949	9.62
3.9495	9.62
3.95	9.62
3.9505	9.62
3.951	9.68
3.9515	9.62
3.952	9.62
3.9525	9.62
3.953	9.62
3.9535	9.62
3.954	9.62
3.9545	9.57
3.955	9.57
3.9555	9.57
3.956	9.57
3.9565	9.57
3.957	9.57
3.9575	9.57
3.958	9.57
3.9585	9.57
3.959	9.57
3.9595	9.57
3.96	9.57
3.9605	9.57
3.961	9.57
3.9615	9.57
3.962	9.57
3.9625	9.57
3.963	9.62
3.9635	9.62
3.964	9.62
3.9645	9.57
3.965	9.62
3.9655	9.68
3.966	9.68
3.9665	9.62
3.967	9.68
3.9675	9.68
3.968	9.68
3.9685	9.73
3.969	9.73
3.9695	9.73
3.97	9.79
3.9705	9.79
3.971	9.85
3.9715	9.85
3.972	9.85
3.9725	9.90
3.973	9.90
3.9735	9.85
3.974	9.90
3.9745	9.90
3.975	9.96
3.9755	9.96
3.976	9.96
3.9765	9.96
3.977	10.01
3.9775	10.01
3.978	10.01
3.9785	10.07
3.979	10.07
3.9795	10.13
3.98	10.13
3.9805	10.13
3.981	10.18
3.9815	10.18
3.982	10.24
3.9825	10.24
3.983	10.24
3.9835	10.24
3.984	10.29
3.9845	10.29
3.985	10.29
3.9855	10.35
3.986	10.35
3.9865	10.35
3.987	10.40
3.9875	10.40
3.988	10.46
3.9885	10.46
3.989	10.52
3.9895	10.52
3.99	10.57
3.9905	10.57
3.991	10.63
3.9915	10.63
3.992	10.63
3.9925	10.63
3.993	10.68
3.9935	10.63
3.994	10.63
3.9945	10.68
3.995	10.68
3.9955	10.68
3.996	10.74
3.9965	10.74
3.997	10.74
3.9975	10.74
3.998	10.74
3.9985	10.74
3.999	10.79
3.9995	10.79
4	10.79
4.0005	10.79
4.001	10.79
4.0015	10.79
4.002	10.85
4.0025	10.91
4.003	10.85
4.0035	10.85
4.004	10.85
4.0045	10.85
4.005	10.91
4.0055	10.91
4.006	10.91
4.0065	10.96
4.007	10.91
4.0075	10.91
4.008	10.96
4.0085	10.96
4.009	10.96
4.0095	10.96
4.01	10.96
4.0105	11.02
4.011	11.02
4.0115	11.02
4.012	11.02
4.0125	11.07
4.013	11.02
4.0135	11.02
4.014	11.02
4.0145	11.07
4.015	11.07
4.0155	11.02
4.016	11.02
4.0165	11.07
4.017	11.07
4.0175	11.07
4.018	11.07
4.0185	11.13
4.019	11.07
4.0195	11.07
4.02	11.07
4.0205	11.07
4.021	11.13
4.0215	11.07
4.022	11.13
4.0225	11.13
4.023	11.13
4.0235	11.13
4.024	11.13
4.0245	11.13
4.025	11.13
4.0255	11.13
4.026	11.18
4.0265	11.18
4.027	11.18
4.0275	11.13
4.028	11.13
4.0285	11.18
4.029	11.18
4.0295	11.13
4.03	11.18
4.0305	11.24
4.031	11.30
4.0315	11.30
4.032	11.24
4.0325	11.24
4.033	11.24
4.0335	11.24
4.034	11.24
4.0345	11.24
4.035	11.24
4.0355	11.24
4.036	11.24
4.0365	11.24
4.037	11.30
4.0375	11.24
4.038	11.30
4.0385	11.30
4.039	11.24
4.0395	11.30
4.04	11.30
4.0405	11.35
4.041	11.35
4.0415	11.35
4.042	11.35
4.0425	11.41
4.043	11.41
4.0435	11.41
4.044	11.41
4.0445	11.46
4.045	11.46
4.0455	11.46
4.046	11.52
4.0465	11.52
4.047	11.52
4.0475	11.52
4.048	11.57
4.0485	11.57
4.049	11.57
4.0495	11.57
4.05	11.57
4.0505	11.63
4.051	11.69
4.0515	11.63
4.052	11.69
4.0525	11.69
4.053	11.69
4.0535	11.69
4.054	11.74
4.0545	11.74
4.055	11.74
4.0555	11.80
4.056	11.80
4.0565	11.80
4.057	11.80
4.0575	11.74
4.058	11.85
4.0585	11.85
4.059	11.85
4.0595	11.85
4.06	11.85
4.0605	11.91
4.061	11.96
4.0615	11.96
4.062	11.96
4.0625	12.02
4.063	12.02
4.0635	12.02
4.064	12.08
4.0645	12.08
4.065	12.13
4.0655	12.19
4.066	12.19
4.0665	12.19
4.067	12.19
4.0675	12.24
4.068	12.30
4.0685	12.30
4.069	12.30
4.0695	12.35
4.07	12.35
4.0705	12.41
4.071	12.41
4.0715	12.47
4.072	12.47
4.0725	12.47
4.073	12.52
4.0735	12.52
4.074	12.58
4.0745	12.58
4.075	12.63
4.0755	12.63
4.076	12.63
4.0765	12.69
4.077	12.63
4.0775	12.63
4.078	12.69
4.0785	12.69
4.079	12.74
4.0795	12.80
4.08	12.80
4.0805	12.86
4.081	12.97
4.0815	12.97
4.082	12.97
4.0825	13.02
4.083	12.97
4.0835	13.08
4.084	13.08
4.0845	13.08
4.085	13.13
4.0855	13.08
4.086	13.13
4.0865	13.19
4.087	13.19
4.0875	13.25
4.088	13.25
4.0885	13.25
4.089	13.30
4.0895	13.36
4.09	13.41
4.0905	13.47
4.091	13.52
4.0915	13.52
4.092	13.58
4.0925	13.64
4.093	13.64
4.0935	13.64
4.094	13.69
4.0945	13.69
4.095	13.75
4.0955	13.80
4.096	13.80
4.0965	13.86
4.097	13.92
4.0975	13.92
4.098	13.97
4.0985	14.03
4.099	14.03
4.0995	14.14
4.1	14.19
4.1005	14.19
4.101	14.31
4.1015	14.31
4.102	14.36
4.1025	14.42
4.103	14.47
4.1035	14.53
4.104	14.58
4.1045	14.64
4.105	14.70
4.1055	14.75
4.106	14.81
4.1065	14.86
4.107	14.97
4.1075	15.03
4.108	15.14
4.1085	15.20
4.109	15.25
4.1095	15.36
4.11	15.42
4.1105	15.53
4.111	15.64
4.1115	15.75
4.112	15.81
4.1125	15.98
4.113	16.09
4.1135	16.20
4.114	16.26
4.1145	16.37
4.115	16.48
4.1155	16.59
4.116	16.70
4.1165	16.81
4.117	16.92
4.1175	17.04
4.118	17.20
4.1185	17.31
4.119	17.43
4.1195	17.59
4.12	17.65
4.1205	17.82
4.121	17.98
4.1215	18.10
4.122	18.21
4.1225	18.37
4.123	18.49
4.1235	18.60
4.124	18.76
4.1245	18.93
4.125	19.04
4.1255	19.21
4.126	19.38
4.1265	19.49
4.127	19.60
4.1275	19.77
4.128	19.88
4.1285	19.99
4.129	20.21
4.1295	20.38
4.13	20.55
4.1305	20.71
4.131	20.88
4.1315	20.99
4.132	21.16
4.1325	21.33
4.133	21.49
4.1335	21.66
4.134	21.83
4.1345	22.00
4.135	22.16
4.1355	22.28
4.136	22.44
4.1365	22.61
4.137	22.72
4.1375	22.89
4.138	23.11
4.1385	23.28
4.139	23.50
4.1395	23.67
4.14	23.84
4.1405	24.00
4.141	24.23
4.1415	24.39
4.142	24.56
4.1425	24.78
4.143	25.01
4.1435	25.17
4.144	25.40
4.1445	25.62
4.145	25.79
4.1455	26.01
4.146	26.23
4.1465	26.46
4.147	26.62
4.1475	26.85
4.148	27.07
4.1485	27.29
4.149	27.51
4.1495	27.74
4.15	27.90
4.1505	28.18
4.151	28.35
4.1515	28.57
4.152	28.80
4.1525	28.96
4.153	29.24
4.1535	29.46
4.154	29.63
4.1545	29.86
4.155	30.08
4.1555	30.36
4.156	30.47
4.1565	30.69
4.157	30.97
4.1575	31.19
4.158	31.42
4.1585	31.64
4.159	31.86
4.1595	32.08
4.16	32.31
4.1605	32.53
4.161	32.75
4.1615	32.98
4.162	33.20
4.1625	33.42
4.163	33.70
4.1635	33.92
4.164	34.15
4.1645	34.43
4.165	34.59
4.1655	34.87
4.166	35.09
4.1665	35.32
4.167	35.54
4.1675	35.76
4.168	36.04
4.1685	36.26
4.169	36.54
4.1695	36.82
4.17	37.04
4.1705	37.27
4.171	37.55
4.1715	37.83
4.172	38.16
4.1725	38.38
4.173	38.66
4.1735	39.05
4.174	39.39
4.1745	39.66
4.175	39.94
4.1755	40.22
4.176	40.50
4.1765	40.78
4.177	41.06
4.1775	41.34
4.178	41.67
4.1785	41.89
4.179	42.23
4.1795	42.56
4.18	42.79
4.1805	43.06
4.181	43.40
4.1815	43.73
4.182	44.07
4.1825	44.35
4.183	44.74
4.1835	45.07
4.184	45.40
4.1845	45.74
4.185	46.07
4.1855	46.35
4.186	46.63
4.1865	46.97
4.187	47.36
4.1875	47.63
4.188	47.91
4.1885	48.30
4.189	48.64
4.1895	48.97
4.19	49.31
4.1905	49.58
4.191	50.03
4.1915	50.37
4.192	50.70
4.1925	51.03
4.193	51.42
4.1935	51.81
4.194	52.20
4.1945	52.65
4.195	53.04
4.1955	53.32
4.196	53.71
4.1965	53.99
4.197	54.32
4.1975	54.71
4.198	54.99
4.1985	55.38
4.199	55.72
4.1995	56.05
4.2	56.44
4.2005	56.77
4.201	57.11
4.2015	57.39
4.202	57.78
4.2025	58.11
4.203	58.45
4.2035	58.89
4.204	59.28
4.2045	59.62
4.205	60.01
4.2055	60.29
4.206	60.62
4.2065	61.01
4.207	61.29
4.2075	61.57
4.208	61.96
4.2085	62.18
4.209	62.57
4.2095	62.91
4.21	63.18
4.2105	63.52
4.211	63.80
4.2115	64.19
4.212	64.52
4.2125	64.86
4.213	65.41
4.2135	65.80
4.214	66.19
4.2145	66.58
4.215	66.86
4.2155	67.20
4.216	67.53
4.2165	67.81
4.217	68.14
4.2175	68.48
4.218	68.81
4.2185	69.15
4.219	69.48
4.2195	69.76
4.22	70.10
4.2205	70.49
4.221	70.76
4.2215	71.10
4.222	71.43
4.2225	71.82
4.223	72.27
4.2235	72.66
4.224	73.10
4.2245	73.44
4.225	73.77
4.2255	74.11
4.226	74.44
4.2265	74.83
4.227	75.17
4.2275	75.50
4.228	75.84
4.2285	76.17
4.229	76.56
4.2295	76.84
4.23	77.23
4.2305	77.56
4.231	77.84
4.2315	78.23
4.232	78.57
