4.44	1.80
4.4405	1.80
4.441	1.80
4.4415	1.80
4.442	1.80
4.4425	1.80
4.443	1.80
4.4435	1.80
4.444	1.80
4.4445	1.80
4.445	1.80
4.4455	1.82
4.446	1.82
4.4465	1.82
4.447	1.82
4.4475	1.82
4.448	1.82
4.4485	1.82
4.449	1.82
4.4495	1.80
4.45	1.80
4.4505	1.82
4.451	1.82
4.4515	1.82
4.452	1.82
4.4525	1.82
4.453	1.82
4.4535	1.82
4.454	1.82
4.4545	1.82
4.455	1.82
4.4555	1.82
4.456	1.82
4.4565	1.82
4.457	1.82
4.4575	1.82
4.458	1.82
4.4585	1.84
4.459	1.82
4.4595	1.82
4.46	1.82
4.4605	1.82
4.461	1.82
4.4615	1.84
4.462	1.82
4.4625	1.82
4.463	1.84
4.4635	1.84
4.464	1.84
4.4645	1.84
4.465	1.84
4.4655	1.84
4.466	1.84
4.4665	1.87
4.467	1.82
4.4675	1.84
4.468	1.84
4.4685	1.82
4.469	1.82
4.4695	1.84
4.47	1.82
4.4705	1.82
4.471	1.84
4.4715	1.82
4.472	1.82
4.4725	1.84
4.473	1.84
4.4735	1.84
4.474	1.84
4.4745	1.82
4.475	1.82
4.4755	1.82
4.476	1.82
4.4765	1.84
4.477	1.82
4.4775	1.84
4.478	1.84
4.4785	1.82
4.479	1.82
4.4795	1.82
4.48	1.84
4.4805	1.84
4.481	1.84
4.4815	1.84
4.482	1.84
4.4825	1.84
4.483	1.84
4.4835	1.84
4.484	1.82
4.4845	1.82
4.485	1.87
4.4855	1.87
4.486	1.87
4.4865	1.87
4.487	1.84
4.4875	1.87
4.488	1.87
4.4885	1.84
4.489	1.84
4.4895	1.84
4.49	1.87
4.4905	1.84
4.491	1.87
4.4915	1.87
4.492	1.84
4.4925	1.87
4.493	1.87
4.4935	1.87
4.494	1.87
4.4945	1.87
4.495	1.87
4.4955	1.87
4.496	1.87
4.4965	1.87
4.497	1.87
4.4975	1.87
4.498	1.87
4.4985	1.87
4.499	1.87
4.4995	1.87
4.5	1.87
4.5005	1.89
4.501	1.87
4.5015	1.87
4.502	1.87
4.5025	1.89
4.503	1.87
4.5035	1.89
4.504	1.89
4.5045	1.89
4.505	1.91
4.5055	1.91
4.506	1.91
4.5065	1.89
4.507	1.89
4.5075	1.91
4.508	1.89
4.5085	1.89
4.509	1.89
4.5095	1.89
4.51	1.89
4.5105	1.89
4.511	1.91
4.5115	1.91
4.512	1.89
4.5125	1.89
4.513	1.91
4.5135	1.91
4.514	1.89
4.5145	1.91
4.515	1.91
4.5155	1.91
4.516	1.91
4.5165	1.91
4.517	1.91
4.5175	1.91
4.518	1.91
4.5185	1.91
4.519	1.91
4.5195	1.93
4.52	1.91
4.5205	1.91
4.521	1.93
4.5215	1.93
4.522	1.93
4.5225	1.93
4.523	1.93
4.5235	1.93
4.524	1.93
4.5245	1.95
4.525	1.95
4.5255	1.95
4.526	1.95
4.5265	1.95
4.527	1.95
4.5275	1.95
4.528	1.93
4.5285	1.93
4.529	1.95
4.5295	1.95
4.53	1.95
4.5305	1.98
4.531	1.95
4.5315	1.95
4.532	1.95
4.5325	1.98
4.533	1.98
4.5335	1.95
4.534	1.98
4.5345	1.98
4.535	1.98
4.5355	1.98
4.536	1.98
4.5365	1.98
4.537	1.98
4.5375	1.98
4.538	2.00
4.5385	2.00
4.539	1.98
4.5395	1.98
4.54	2.00
4.5405	2.00
4.541	2.00
4.5415	2.00
4.542	2.00
4.5425	2.00
4.543	2.02
4.5435	2.00
4.544	2.02
4.5445	2.02
4.545	2.02
4.5455	2.02
4.546	2.02
4.5465	2.02
4.547	2.02
4.5475	2.02
4.548	2.02
4.5485	2.02
4.549	2.02
4.5495	2.02
4.55	2.02
4.5505	2.04
4.551	2.04
4.5515	2.04
4.552	2.04
4.5525	2.02
4.553	2.02
4.5535	2.02
4.554	2.04
4.5545	2.04
4.555	2.04
4.5555	2.04
4.556	2.04
4.5565	2.04
4.557	2.04
4.5575	2.04
4.558	2.04
4.5585	2.04
4.559	2.07
4.5595	2.07
4.56	2.07
4.5605	2.07
4.561	2.07
4.5615	2.07
4.562	2.07
4.5625	2.07
4.563	2.07
4.5635	2.07
4.564	2.09
4.5645	2.11
4.565	2.11
4.5655	2.11
4.566	2.09
4.5665	2.09
4.567	2.09
4.5675	2.09
4.568	2.09
4.5685	2.09
4.569	2.09
4.5695	2.09
4.57	2.09
4.5705	2.09
4.571	2.09
4.5715	2.11
4.572	2.11
4.5725	2.11
4.573	2.09
4.5735	2.11
4.574	2.11
4.5745	2.11
4.575	2.13
4.5755	2.11
4.576	2.13
4.5765	2.11
4.577	2.11
4.5775	2.13
4.578	2.13
4.5785	2.13
4.579	2.13
4.5795	2.13
4.58	2.13
4.5805	2.13
4.581	2.13
4.5815	2.13
4.582	2.13
4.5825	2.13
4.583	2.16
4.5835	2.13
4.584	2.16
4.5845	2.18
4.585	2.18
4.5855	2.18
4.586	2.18
4.5865	2.16
4.587	2.16
4.5875	2.16
4.588	2.16
4.5885	2.16
4.589	2.16
4.5895	2.16
4.59	2.16
4.5905	2.16
4.591	2.16
4.5915	2.16
4.592	2.16
4.5925	2.16
4.593	2.18
4.5935	2.16
4.594	2.16
4.5945	2.18
4.595	2.18
4.5955	2.18
4.596	2.18
4.5965	2.18
4.597	2.18
4.5975	2.18
4.598	2.18
4.5985	2.18
4.599	2.18
4.5995	2.18
4.6	2.18
4.6005	2.20
4.601	2.18
4.6015	2.16
4.602	2.18
4.6025	2.18
4.603	2.18
4.6035	2.16
4.604	2.16
4.6045	2.20
4.605	2.20
4.6055	2.20
4.606	2.20
4.6065	2.18
4.607	2.20
4.6075	2.18
4.608	2.18
4.6085	2.18
4.609	2.18
4.6095	2.18
4.61	2.18
4.6105	2.18
4.611	2.18
4.6115	2.18
4.612	2.18
4.6125	2.18
4.613	2.18
4.6135	2.18
4.614	2.18
4.6145	2.18
4.615	2.18
4.6155	2.18
4.616	2.18
4.6165	2.18
4.617	2.18
4.6175	2.18
4.618	2.18
4.6185	2.18
4.619	2.18
4.6195	2.18
4.62	2.18
4.6205	2.18
4.621	2.18
4.6215	2.18
4.622	2.18
4.6225	2.18
4.623	2.18
4.6235	2.18
4.624	2.18
4.6245	2.18
4.625	2.20
4.6255	2.20
4.626	2.20
4.6265	2.20
4.627	2.20
4.6275	2.20
4.628	2.18
4.6285	2.20
4.629	2.18
4.6295	2.18
4.63	2.18
4.6305	2.20
4.631	2.18
4.6315	2.18
4.632	2.18
4.6325	2.20
4.633	2.20
4.6335	2.20
4.634	2.20
4.6345	2.20
4.635	2.20
4.6355	2.20
4.636	2.20
4.6365	2.22
4.637	2.22
4.6375	2.22
4.638	2.22
4.6385	2.22
4.639	2.22
4.6395	2.24
4.64	2.24
4.6405	2.24
4.641	2.24
4.6415	2.27
4.642	2.27
4.6425	2.27
4.643	2.27
4.6435	2.29
4.644	2.29
4.6445	2.31
4.645	2.31
4.6455	2.33
4.646	2.33
4.6465	2.33
4.647	2.36
4.6475	2.33
4.648	2.33
4.6485	2.36
4.649	2.36
4.6495	2.38
4.65	2.38
4.6505	2.40
4.651	2.40
4.6515	2.40
4.652	2.40
4.6525	2.40
4.653	2.42
4.6535	2.42
4.654	2.44
4.6545	2.47
4.655	2.47
4.6555	2.47
4.656	2.49
4.6565	2.49
4.657	2.51
4.6575	2.51
4.658	2.51
4.6585	2.53
4.659	2.53
4.6595	2.56
4.66	2.56
4.6605	2.56
4.661	2.58
4.6615	2.60
4.662	2.60
4.6625	2.62
4.663	2.62
4.6635	2.62
4.664	2.65
4.6645	2.67
4.665	2.69
4.6655	2.71
4.666	2.71
4.6665	2.71
4.667	2.73
4.6675	2.73
4.668	2.76
4.6685	2.78
4.669	2.80
4.6695	2.80
4.67	2.80
4.6705	2.82
4.671	2.85
4.6715	2.87
4.672	2.89
4.6725	2.91
4.673	2.94
4.6735	2.94
4.674	2.96
4.6745	2.98
4.675	3.00
4.6755	3.02
4.676	3.02
4.6765	3.05
4.677	3.07
4.6775	3.09
4.678	3.11
4.6785	3.11
4.679	3.14
4.6795	3.18
4.68	3.18
4.6805	3.23
4.681	3.23
4.6815	3.25
4.682	3.29
4.6825	3.31
4.683	3.31
4.6835	3.34
4.684	3.36
4.6845	3.38
4.685	3.43
4.6855	3.47
4.686	3.47
4.6865	3.47
4.687	3.49
4.6875	3.54
4.688	3.56
4.6885	3.58
4.689	3.60
4.6895	3.63
4.69	3.63
4.6905	3.65
4.691	3.67
4.6915	3.69
4.692	3.72
4.6925	3.74
4.693	3.76
4.6935	3.78
4.694	3.80
4.6945	3.83
4.695	3.85
4.6955	3.87
4.696	3.89
4.6965	3.92
4.697	3.94
4.6975	3.96
4.698	3.98
4.6985	4.01
4.699	4.01
4.6995	4.03
4.7	4.05
4.7005	4.07
4.701	4.09
4.7015	4.12
4.702	4.14
4.7025	4.16
4.703	4.18
4.7035	4.21
4.704	4.23
4.7045	4.27
4.705	4.32
4.7055	4.32
4.706	4.36
4.7065	4.41
4.707	4.43
4.7075	4.45
4.708	4.47
4.7085	4.50
4.709	4.52
4.7095	4.56
4.71	4.59
4.7105	4.61
4.711	4.63
4.7115	4.65
4.712	4.67
4.7125	4.72
4.713	4.76
4.7135	4.79
4.714	4.83
4.7145	4.85
4.715	4.90
4.7155	4.94
4.716	4.96
4.7165	5.01
4.717	5.05
4.7175	5.08
4.718	5.10
4.7185	5.14
4.719	5.16
4.7195	5.23
4.72	5.25
4.7205	5.30
4.721	5.34
4.7215	5.39
4.722	5.43
4.7225	5.45
4.723	5.50
4.7235	5.54
4.724	5.59
4.7245	5.66
4.725	5.70
4.7255	5.79
4.726	5.86
4.7265	5.88
4.727	5.92
4.7275	5.99
4.728	6.03
4.7285	6.08
4.729	6.15
4.7295	6.19
4.73	6.26
4.7305	6.32
4.731	6.37
4.7315	6.44
4.732	6.50
4.7325	6.57
4.733	6.64
4.7335	6.70
4.734	6.79
4.7345	6.86
4.735	6.93
4.7355	6.99
4.736	7.08
4.7365	7.15
4.737	7.22
4.7375	7.30
4.738	7.37
4.7385	7.46
4.739	7.55
4.7395	7.59
4.74	7.68
4.7405	7.77
4.741	7.84
4.7415	7.95
4.742	8.04
4.7425	8.11
4.743	8.20
4.7435	8.29
4.744	8.38
4.7445	8.44
4.745	8.55
4.7455	8.69
4.746	8.80
4.7465	8.89
4.747	8.98
4.7475	9.07
4.748	9.16
4.7485	9.24
4.749	9.33
4.7495	9.45
4.75	9.53
4.7505	9.62
4.751	9.71
4.7515	9.82
4.752	9.91
4.7525	10.02
4.753	10.14
4.7535	10.23
4.754	10.34
4.7545	10.47
4.755	10.58
4.7555	10.69
4.756	10.81
4.7565	10.92
4.757	11.03
4.7575	11.14
4.758	11.21
4.7585	11.34
4.759	11.45
4.7595	11.56
4.76	11.67
4.7605	11.79
4.761	11.88
4.7615	11.99
4.762	12.10
4.7625	12.21
4.763	12.30
4.7635	12.43
4.764	12.52
4.7645	12.66
4.765	12.77
4.7655	12.88
4.766	13.01
4.7665	13.17
4.767	13.26
4.7675	13.37
4.768	13.48
4.7685	13.59
4.769	13.68
4.7695	13.79
4.77	13.90
4.7705	14.02
4.771	14.13
4.7715	14.22
4.772	14.33
4.7725	14.44
4.773	14.57
4.7735	14.66
4.774	14.77
4.7745	14.88
4.775	15.00
4.7755	15.15
4.776	15.26
4.7765	15.38
4.777	15.51
4.7775	15.60
4.778	15.71
4.7785	15.80
4.779	15.91
4.7795	16.02
4.78	16.13
4.7805	16.22
4.781	16.33
4.7815	16.42
4.782	16.51
4.7825	16.62
4.783	16.74
4.7835	16.82
4.784	16.91
4.7845	17.05
4.785	17.14
4.7855	17.25
4.786	17.38
4.7865	17.52
4.787	17.65
4.7875	17.76
4.788	17.85
4.7885	17.96
4.789	18.05
4.7895	18.16
4.79	18.25
4.7905	18.36
4.791	18.47
4.7915	18.56
4.792	18.70
4.7925	18.81
4.793	18.88
4.7935	19.01
4.794	19.12
4.7945	19.23
4.795	19.37
4.7955	19.48
4.796	19.61
4.7965	19.74
4.797	19.86
4.7975	19.97
4.798	20.08
4.7985	20.19
4.799	20.30
4.7995	20.41
4.8	20.55
4.8005	20.64
4.801	20.73
4.8015	20.86
4.802	20.97
4.8025	21.10
4.803	21.22
4.8035	21.33
4.804	21.44
4.8045	21.57
4.805	21.71
4.8055	21.89
4.806	22.00
4.8065	22.15
4.807	22.31
4.8075	22.40
4.808	22.51
4.8085	22.64
4.809	22.73
4.8095	22.87
4.81	22.98
4.8105	23.09
4.811	23.22
4.8115	23.36
4.812	23.47
4.8125	23.60
4.813	23.71
4.8135	23.80
4.814	23.94
4.8145	24.07
4.815	24.25
4.8155	24.38
4.816	24.49
4.8165	24.65
4.817	24.76
4.8175	24.89
4.818	25.03
4.8185	25.14
4.819	25.27
4.8195	25.41
4.82	25.52
4.8205	25.65
4.821	25.76
4.8215	25.90
4.822	26.03
4.8225	26.17
4.823	26.30
4.8235	26.43
4.824	26.54
4.8245	26.70
4.825	26.83
4.8255	27.03
4.826	27.21
4.8265	27.37
4.827	27.57
4.8275	27.73
4.828	27.84
4.8285	27.99
4.829	28.15
4.8295	28.28
4.83	28.46
4.8305	28.60
4.831	28.73
4.8315	28.91
4.832	29.04
4.8325	29.20
4.833	29.35
4.8335	29.49
4.834	29.64
4.8345	29.80
4.835	29.98
4.8355	30.18
4.836	30.36
4.8365	30.53
4.837	30.67
4.8375	30.85
4.838	31.00
4.8385	31.14
4.839	31.29
4.8395	31.47
4.84	31.58
4.8405	31.72
4.841	31.89
4.8415	32.03
4.842	32.18
4.8425	32.32
4.843	32.47
4.8435	32.61
4.844	32.76
4.8445	32.88
4.845	33.05
4.8455	33.39
4.846	33.57
4.8465	33.72
4.847	33.90
4.8475	34.04
4.848	34.19
4.8485	34.35
4.849	34.48
4.8495	34.59
4.85	34.75
4.8505	34.90
4.851	35.04
4.8515	35.17
4.852	35.31
4.8525	35.44
4.853	35.57
4.8535	35.71
4.854	35.84
4.8545	35.97
4.855	36.15
4.8555	36.31
4.856	36.49
4.8565	36.62
4.857	36.73
4.8575	36.84
4.858	36.98
4.8585	37.09
4.859	37.22
4.8595	37.33
4.86	37.45
4.8605	37.56
4.861	37.67
4.8615	37.80
4.862	37.91
4.8625	38.03
4.863	38.14
4.8635	38.27
4.864	38.38
4.8645	38.47
4.865	38.74
4.8655	39.03
4.866	39.14
4.8665	39.30
4.867	39.41
4.8675	39.52
4.868	39.63
4.8685	39.72
4.869	39.81
4.8695	39.92
4.87	40.03
4.8705	40.14
4.871	40.26
4.8715	40.37
4.872	40.46
4.8725	40.57
4.873	40.70
4.8735	40.79
4.874	40.88
4.8745	41.04
4.875	41.19
4.8755	41.33
4.876	41.46
4.8765	41.57
4.877	41.68
4.8775	41.79
4.878	41.90
4.8785	42.02
4.879	42.11
4.8795	42.22
4.88	42.33
4.8805	42.42
4.881	42.53
4.8815	42.62
4.882	42.73
4.8825	42.84
4.883	42.93
4.8835	43.06
4.884	43.13
4.8845	43.31
4.885	43.69
4.8855	43.89
4.886	44.02
4.8865	44.16
4.887	44.27
4.8875	44.38
4.888	44.51
4.8885	44.62
4.889	44.74
4.8895	44.87
4.89	45.00
4.8905	45.14
4.891	45.27
4.8915	45.40
4.892	45.56
4.8925	45.69
4.893	45.85
4.8935	45.98
4.894	46.16
4.8945	46.36
4.895	46.52
4.8955	46.70
4.896	46.85
4.8965	47.01
4.897	47.14
4.8975	47.32
4.898	47.48
4.8985	47.61
4.899	47.77
4.8995	47.92
4.9	48.08
4.9005	48.24
4.901	48.39
4.9015	48.55
4.902	48.73
4.9025	48.86
4.903	49.04
4.9035	49.19
4.904	49.35
4.9045	49.73
4.905	50.11
4.9055	50.33
4.906	50.51
4.9065	50.67
4.907	50.82
4.9075	51.00
4.908	51.13
4.9085	51.29
4.909	51.45
4.9095	51.60
4.91	51.76
4.9105	51.91
4.911	52.07
4.9115	52.20
4.912	52.36
4.9125	52.52
4.913	52.65
4.9135	52.78
4.914	52.98
4.9145	53.19
4.915	53.34
4.9155	53.50
4.916	53.63
4.9165	53.79
4.917	53.92
4.9175	54.05
4.918	54.17
4.9185	54.32
4.919	54.46
4.9195	54.57
4.92	54.70
4.9205	54.84
4.921	54.97
4.9215	55.10
4.922	55.21
4.9225	55.35
4.923	55.48
4.9235	55.57
4.924	55.82
4.9245	56.22
4.925	56.51
4.9255	56.69
4.926	56.82
4.9265	56.93
4.927	57.04
4.9275	57.18
4.928	57.29
4.9285	57.40
4.929	57.51
4.9295	57.64
4.93	57.76
4.9305	57.87
4.931	57.98
4.9315	58.09
4.932	58.20
4.9325	58.31
4.933	58.42
4.9335	58.56
4.934	58.71
4.9345	58.83
4.935	58.98
4.9355	59.09
4.936	59.18
4.9365	59.27
4.937	59.38
4.9375	59.47
4.938	59.56
4.9385	59.65
4.939	59.74
4.9395	59.83
4.94	59.92
4.9405	60.01
4.941	60.10
4.9415	60.16
4.942	60.25
4.9425	60.36
4.943	60.39
4.9435	60.56
4.944	60.88
4.9445	61.14
4.945	61.37
4.9455	61.52
4.946	61.61
4.9465	61.70
4.947	61.77
4.9475	61.84
4.948	61.95
4.9485	62.01
4.949	62.08
4.9495	62.19
4.95	62.26
4.9505	62.35
4.951	62.44
4.9515	62.50
4.952	62.62
4.9525	62.68
4.953	62.79
4.9535	62.95
4.954	63.08
4.9545	63.17
4.955	63.31
4.9555	63.40
4.956	63.49
4.9565	63.57
4.957	63.69
4.9575	63.77
4.958	63.89
4.9585	63.98
4.959	64.06
4.9595	64.18
4.96	64.27
4.9605	64.35
4.961	64.44
4.9615	64.51
4.962	64.62
4.9625	64.69
4.963	64.78
4.9635	65.05
4.964	65.36
4.9645	65.58
4.965	65.83
4.9655	65.96
4.966	66.03
4.9665	66.09
4.967	66.14
4.9675	66.23
4.968	66.32
4.9685	66.38
4.969	66.45
4.9695	66.54
4.97	66.61
4.9705	66.65
4.971	66.74
4.9715	66.81
4.972	66.87
4.9725	66.94
4.973	67.05
4.9735	67.14
4.974	67.23
4.9745	67.34
4.975	67.43
4.9755	67.50
4.976	67.56
4.9765	67.63
4.977	67.72
4.9775	67.77
4.978	67.83
4.9785	67.90
4.979	67.97
4.9795	68.06
4.98	68.12
4.9805	68.19
4.981	68.26
4.9815	68.32
4.982	68.39
4.9825	68.50
4.983	68.55
4.9835	68.70
4.984	68.99
4.9845	69.24
4.985	69.46
4.9855	69.68
4.986	69.82
4.9865	69.88
4.987	69.95
4.9875	70.02
4.988	70.11
4.9885	70.20
4.989	70.26
4.9895	70.33
4.99	70.42
4.9905	70.49
4.991	70.57
4.9915	70.64
4.992	70.73
4.9925	70.80
4.993	70.86
4.9935	71.00
4.994	71.09
4.9945	71.18
4.995	71.31
4.9955	71.40
4.996	71.47
4.9965	71.56
4.997	71.60
4.9975	71.67
4.998	71.76
4.9985	71.82
4.999	71.87
4.9995	71.93
5	72.02
5.0005	72.07
5.001	72.14
5.0015	72.20
5.002	72.25
5.0025	72.31
5.003	72.36
5.0035	72.58
5.004	72.85
5.0045	73.05
5.005	73.29
5.0055	73.47
5.006	73.52
5.0065	73.58
5.007	73.63
5.0075	73.70
5.008	73.76
5.0085	73.81
5.009	73.87
5.0095	73.94
5.01	73.99
5.0105	74.05
5.011	74.10
5.0115	74.12
5.012	74.19
5.0125	74.23
5.013	74.30
5.0135	74.39
5.014	74.45
5.0145	74.52
5.015	74.61
5.0155	74.63
5.016	74.68
5.0165	74.70
5.017	74.72
5.0175	74.77
5.018	74.79
5.0185	74.81
5.019	74.85
5.0195	74.88
5.02	74.90
5.0205	74.92
5.021	74.94
5.0215	74.97
5.022	74.99
5.0225	74.99
5.023	75.03
5.0235	75.26
5.024	75.46
5.0245	75.66
5.025	75.86
5.0255	75.88
5.026	75.88
5.0265	75.88
5.027	75.88
5.0275	75.88
5.028	75.88
5.0285	75.88
5.029	75.88
5.0295	75.86
5.03	75.88
5.0305	75.88
5.031	75.88
5.0315	75.86
5.032	75.86
5.0325	75.88
5.033	75.95
5.0335	75.97
5.034	75.99
5.0345	76.08
5.035	76.10
5.0355	76.13
5.036	76.15
5.0365	76.15
5.037	76.17
5.0375	76.19
5.038	76.21
5.0385	76.21
5.039	76.24
5.0395	76.26
5.04	76.28
5.0405	76.28
5.041	76.28
5.0415	76.30
5.042	76.33
5.0425	76.35
5.043	76.35
5.0435	76.44
5.044	76.71
5.0445	76.86
5.045	77.00
5.0455	77.20
5.046	77.24
5.0465	77.24
5.047	77.26
5.0475	77.26
5.048	77.26
5.0485	77.28
5.049	77.31
5.0495	77.33
5.05	77.33
5.0505	77.35
5.051	77.37
5.0515	77.40
5.052	77.44
5.0525	77.44
5.053	77.46
5.0535	77.57
5.054	77.62
5.0545	77.64
5.055	77.75
5.0555	77.80
5.056	77.82
5.0565	77.84
5.057	77.86
5.0575	77.91
5.058	77.93
5.0585	77.98
5.059	77.98
5.0595	78.00
5.06	78.04
5.0605	78.07
5.061	78.09
5.0615	78.09
5.062	78.11
5.0625	78.13
5.063	78.15
5.0635	78.36
5.064	78.56
5.0645	78.69
5.065	78.96
5.0655	79.11
5.066	79.09
5.0665	79.11
5.067	79.11
5.0675	79.11
5.068	79.14
5.0685	79.14
5.069	79.16
5.0695	79.16
5.07	79.18
5.0705	79.20
5.071	79.22
5.0715	79.25
5.072	79.27
5.0725	79.31
5.073	79.36
5.0735	79.43
5.074	79.47
5.0745	79.58
5.075	79.67
5.0755	79.71
5.076	79.76
5.0765	79.80
5.077	79.85
5.0775	79.92
5.078	79.96
5.0785	80.03
5.079	80.07
5.0795	80.14
5.08	80.21
5.0805	80.27
5.081	80.34
5.0815	80.41
5.082	80.45
5.0825	80.52
5.083	80.58
5.0835	80.67
5.084	80.92
5.0845	81.14
5.085	81.32
5.0855	81.61
5.086	81.79
5.0865	81.86
5.087	81.88
5.0875	81.92
5.088	81.99
5.0885	82.03
5.089	82.08
5.0895	82.12
5.09	82.17
5.0905	82.21
5.091	82.26
5.0915	82.28
5.092	82.35
5.0925	82.39
5.093	82.41
5.0935	82.48
5.094	82.57
5.0945	82.61
5.095	82.72
5.0955	82.81
5.096	82.81
5.0965	82.86
5.097	82.90
5.0975	82.93
5.098	82.95
5.0985	82.99
5.099	83.01
5.0995	83.04
5.1	83.08
5.1005	83.10
5.101	83.15
5.1015	83.17
5.102	83.19
5.1025	83.24
5.103	83.26
5.1035	83.35
5.104	83.59
5.1045	83.77
5.105	83.97
5.1055	84.26
5.106	84.35
5.1065	84.35
5.107	84.37
5.1075	84.40
5.108	84.42
5.1085	84.44
5.109	84.46
5.1095	84.46
5.11	84.51
5.1105	84.51
5.111	84.51
5.1115	84.53
5.112	84.55
5.1125	84.55
5.113	84.57
5.1135	84.62
5.114	84.64
5.1145	84.69
5.115	84.78
5.1155	84.80
5.116	84.80
5.1165	84.82
5.117	84.82
5.1175	84.82
5.118	84.82
5.1185	84.82
5.119	84.82
5.1195	84.82
5.12	84.82
5.1205	84.82
5.121	84.82
5.1215	84.82
5.122	84.80
5.1225	84.80
5.123	84.80
5.1235	84.78
5.124	84.84
5.1245	85.04
5.125	85.15
5.1255	85.38
5.126	85.56
5.1265	85.53
5.127	85.53
5.1275	85.49
5.128	85.47
5.1285	85.42
5.129	85.38
5.1295	85.36
5.13	85.31
5.1305	85.27
5.131	85.22
5.1315	85.18
5.132	85.15
5.1325	85.09
5.133	85.04
5.1335	85.02
5.134	85.02
5.1345	84.98
5.135	84.98
5.1355	85.00
5.136	84.95
5.1365	84.89
5.137	84.84
5.1375	84.78
5.138	84.71
5.1385	84.64
5.139	84.57
5.1395	84.49
5.14	84.40
5.1405	84.31
5.141	84.24
5.1415	84.15
5.142	84.04
5.1425	83.95
5.143	83.84
5.1435	83.73
5.144	83.79
5.1445	83.86
5.145	83.88
5.1455	84.02
5.146	84.00
5.1465	83.88
5.147	83.77
5.1475	83.64
5.148	83.53
5.1485	83.42
5.149	83.28
5.1495	83.19
5.15	83.10
5.1505	83.01
5.151	82.93
5.1515	82.84
5.152	82.75
5.1525	82.72
5.153	82.66
5.1535	82.66
5.154	82.66
5.1545	82.64
5.155	82.70
5.1555	82.75
5.156	82.72
5.1565	82.75
5.157	82.75
5.1575	82.75
5.158	82.77
5.1585	82.79
5.159	82.81
5.1595	82.88
5.16	82.90
5.1605	82.95
5.161	83.01
5.1615	83.06
5.162	83.13
5.1625	83.19
5.163	83.26
5.1635	83.39
5.164	83.66
5.1645	83.88
5.165	84.11
5.1655	84.40
5.166	84.53
5.1665	84.57
5.167	84.66
5.1675	84.73
5.168	84.82
5.1685	84.89
5.169	84.93
5.1695	85.00
5.17	85.07
5.1705	85.13
5.171	85.18
5.1715	85.24
5.172	85.29
5.1725	85.36
5.173	85.40
5.1735	85.49
5.174	85.58
5.1745	85.65
5.175	85.78
5.1755	85.85
5.176	85.89
5.1765	85.93
5.177	85.98
5.1775	86.00
5.178	86.02
5.1785	86.07
5.179	86.09
5.1795	86.14
5.18	86.18
5.1805	86.20
5.181	86.22
5.1815	86.25
5.182	86.27
5.1825	86.31
5.183	86.31
5.1835	86.49
5.184	86.69
5.1845	86.83
5.185	87.09
5.1855	87.27
5.186	87.29
5.1865	87.29
5.187	87.32
5.1875	87.34
5.188	87.36
5.1885	87.34
5.189	87.34
5.1895	87.34
5.19	87.36
5.1905	87.34
5.191	87.34
5.1915	87.32
5.192	87.32
5.1925	87.29
5.193	87.29
5.1935	87.32
5.194	87.32
5.1945	87.36
5.195	87.36
5.1955	87.32
5.196	87.27
5.1965	87.25
5.197	87.21
5.1975	87.14
5.198	87.07
5.1985	87.03
5.199	86.96
5.1995	86.89
5.2	86.83
5.2005	86.76
5.201	86.69
5.2015	86.60
5.202	86.54
5.2025	86.45
5.203	86.40
